"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"1","trapnest_1",2023-05-11,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"2","trapnest_1",2023-05-12,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"3","trapnest_1",2023-05-15,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",3,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"4","trapnest_1",2023-05-16,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"5","trapnest_1",2023-05-17,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"6","trapnest_1",2023-05-19,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"7","trapnest_1",2023-05-21,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"8","trapnest_1",2023-05-22,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,142,NA
"9","trapnest_1",2023-05-23,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,143,NA
"10","trapnest_1",2023-05-26,"BP","A","Low",10,"a","1_10","1_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,146,NA
