"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"1","trapnest_1",2023-06-05,"1_16a","BP","A","Low",16,"a",91,141,"1_16","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,NA,NA,NA,0,0.645390070921986
"2","trapnest_1",2023-06-08,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",2,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,0.645390070921986
"3","trapnest_1",2023-06-10,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,0.645390070921986
"4","trapnest_1",2023-06-12,"1_16a","BP","A","Low",16,"a",91,141,"1_16","no change","osmia",1,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,0.645390070921986
"5","trapnest_1",2023-06-14,"1_16a","BP","A","Low",16,"a",91,141,"1_16","2 cells + end cap","osmia",0,NA,17,0,0,0,1,1,0,0,NA,NA,NA,0,0.645390070921986
"6","trapnest_12",2023-06-08,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","1 cell","osmia",2,1,7,1,0,1,11,5,0,0,0,1,0,6,0.334653745490557
"7","trapnest_12",2023-06-10,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",0,NA,7,0,0,0,11,6,0,0,0,1,0,6,0.334653745490557
"8","trapnest_12",2023-06-12,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",1,NA,7,0,0,0,11,6,0,0,0,1,0,6,0.334653745490557
"9","trapnest_12",2023-06-14,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","3 cells","osmia",0,NA,7,1,0,1,11,6,0,0,0,4,0,7,0.334653745490557
"10","trapnest_12",2023-06-16,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","1 cell","osmia",1,NA,6,0,0,0,12,7,0,0,0,5,0,7,0.334653745490557
"11","trapnest_12",2023-06-20,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","2 cells","osmia",3,NA,6.5,2,0,2,11.5,6.5,0,0,0,7,0,7,0.334653745490557
"12","trapnest_12",2023-06-23,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",3,NA,6,0,0,0,12,7,0,0,0,7,0,6,0.334653745490557
"13","trapnest_12",2023-06-29,"12_11b","BP","D","High",11,"b",47.31,141.37,"12_11","no change","osmia",1,NA,6,1,0,1,12,7,0,0,0,7,0,7,0.334653745490557
"14","trapnest_12",2023-06-02,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","2 cells","osmia",2,1,7.5,2,0,2,10.5,3.5,0,0,2,2,1,5,0.538011695906433
"15","trapnest_12",2023-06-05,"12_12b","BP","D","High",12,"b",57.04,106.02,"12_12","4 cells + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,5,6,0.833333333333333,5,0.538011695906433
