Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_number,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,A,2,Mid,small,1,a,2_1a,1,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,A,2,Mid,small,1,a,2_1a,2,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,A,2,Mid,small,7,a,2_7a,1,,2023-05-31,osmia,pumila,in collection - this cell,female,
BP,A,2,Mid,small,9,a,2_9a,1,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,2,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,3,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,4,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,5,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,6,,2023-05-31,unknown larva,,,,
BP,A,2,Mid,small,9,a,2_9a,7,,2023-06-02,unknown larva,,,,
BP,A,2,Mid,small,9,b,2_9b,1,,2023-06-14,unknown larva,,,,
BP,A,2,Mid,small,9,b,2_9b,2,,2023-06-16,empty,,,,
BP,A,2,Mid,small,15,b,2_15b,1,,2023-05-31,osmia,tersula,,,"unsure about cell 1 or 3, but same date. Doing this for all specimens"
BP,A,2,Mid,small,15,b,2_15b,2,,2023-05-31,pollen mass,,,,
BP,A,2,Mid,small,15,b,2_15b,3,,2023-05-31,osmia,tersula,in collection - this cell,female,
BP,A,2,Mid,small,16,b,2_16b,1,,2023-05-29,parasite,sapyga,,,"was mold, now sapyga"
BP,A,2,Mid,small,16,b,2_16b,2,,2023-05-29,parasite,sapyga,,,
BP,A,2,Mid,small,16,b,2_16b,3,,2023-05-29,osmia,tersula,in collection - this cell,female,
BP,A,2,Mid,small,16,b,2_16b,4,,2023-05-29,parasite,sapyga,in collection - this cell,,
BP,A,2,Mid,small,18,a,2_18a,1,,2023-05-15,unknown larva,,,,
BP,A,2,Mid,small,18,a,2_18a,2,,2023-05-15,pollen mass,,,,
BP,A,2,Mid,small,18,a,2_18a,3,,2023-05-15,pollen mass,,,,
BP,A,2,Mid,small,18,a,2_18a,4,,2023-05-15,pollen mass,,,,
BP,A,2,Mid,small,18,a,2_18a,5,,2023-05-15,pollen mass,,,,
BP,A,2,Mid,small,18,a,2_18a,6,,2023-05-22,pollen mass,,,,
BP,A,2,Mid,small,18,a,2_18a,7,,2023-05-22,osmia,,,,
BP,A,2,Mid,small,18,a,2_18a,8,,2023-05-22,unknown larva,,,,
BP,A,2,Mid,small,18,a,2_18a,9,,2023-05-23,unknown larva,,,,
BP,A,2,Mid,small,18,a,2_18a,10,,2023-05-26,unknown larva,,,,
BP,A,2,Mid,small,18,a,2_18a,11,,2023-05-26,unknown larva,,,,
BP,A,3,High,small,2,a,3_2a,1,,2023-05-31,unknown larva,,,,
BP,A,3,High,small,2,a,3_2a,2,,2023-05-31,unknown larva,,,,
