Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
BP,AA,73,Low,small,3,a,73_3a,last cell,2024-07-08,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-08,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-05,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,a,73_3a,not last cell,2024-07-02,pollen mass,NA,not collected,NA,
BP,AA,73,Low,small,3,b,73_3b,last cell,2024-08-02,heriades,NA,in collection,female,
BP,AA,73,Low,small,3,b,73_3b,not last cell,2024-07-29,megachile,NA,not collected,female,
BP,AA,73,Low,medium,6,a,73_6a,last cell,2024-07-16,pollen mass,NA,not collected,NA,
BP,AA,73,Low,medium,6,a,73_6a,not last cell,2024-07-13,pollen mass,NA,not collected,NA,
BP,AA,73,Low,medium,9,a,73_9a,last cell,2024-06-21,megachile,relativa,in collection,male,
BP,AA,73,Low,medium,9,a,73_9a,not last cell,2024-06-21,megachile,relativa,in collection,female,
BP,AA,73,Low,medium,9,a,73_9a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AA,73,Low,medium,9,a,73_9a,not last cell,2024-06-21,megachile,relativa,not collected,NA,
BP,AA,73,Low,medium,9,a,73_9a,not last cell,2024-06-21,parasite,coelioxys,in collection,NA,
BP,AA,73,Low,small,10,a,73_10a,last cell,2024-07-26,unknown larva,NA,not collected,NA,
BP,AA,73,Low,small,10,a,73_10a,not last cell,2024-07-26,heriades,NA,in collection,male,
BP,AA,73,Low,small,10,a,73_10a,not last cell,2024-07-22,heriades,NA,in collection,female,
